UniqueID,Class,Order,Family,ScientificName,CommonName,Plate,Ref,MichiganSleepingBear,GreatSmokyMountains,Acadia,YellowstoneGrandTeton,Glacier,JoshuaTree,Zion,Saguaro,MichiganIsleRoyale,Everglades,NorthCascadesOlympic,Redwoods,Yosemite,FreshSaltWater,RiverStream,LakePond,Estuary,Ocean,Reef,PreferredBottomSubstrate,SizeMaximumInches,Habitat,Notes,DailyActivity,YearlyActivity,IUCN,Diet,Predators
F0155,Actinopterygii,Gasterosteiformes,Syngnathidae,Syngnathus scovelli,Gulf Pipefish,26 481,274,,,,,,,,,,UNCOMMON,,,,Both,0,0,1,1,0,GRASSY,,Shallow grassy flats in salt and fresh waters.,,,,,,
F0156,Actinopterygii,Gasterosteiformes,Syngnathidae,Hippocampus zosterae,Dwarf Seahorse,,,,,,,,,,,,UNCOMMON,,,,Salt,0,0,,1,1,,,Seagrass beds of shallow tropical waters generally in areas where eelgrass is abundant. They are also found among floating vegetation mangrove roots and coral reefs.,,,,,,
F0157,Actinopterygii,Gasterosteiformes,Syngnathidae,Hippocampus erectus,Lined Seahorse,484,272,,,,,,,,,,UNKNOWN,,,,Salt,0,0,,1,0,,,Usually associated with vegetation such as eelgrass and sargassum weed.,,,,,,
F0158,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena brasiliensis,Barbfish,433,278,,,,,,,,,,RARE,,,,Salt,0,0,1,1,1,MUD SILT SAND ROCK,,Inshore over mud silt sand rocks or coral reefs to depths of 300ft,,,,,,
F0159,Actinopterygii,Scorpaeniformes,Scorpaenidae,Sebastes ruberrimus,Yelloweye Rockfish,456,292,,,,,,,,,,,,COMMON,,Salt,0,0,0,1,1,,,Around rocky reefs with caves and crevices at depths of 1450-1800ft,,,,,,
F0160,Actinopterygii,Scorpaeniformes,Scorpaenidae,Sebastes pinniger,Canary Rockfish,455,291,,,,,,,,,,,,COMMON,,Salt,0,0,0,1,1,ROCK AND SOFT,,Around deep rocky reefs and over soft bottoms at depths of 300-900ft,,,,,,
F0161,Actinopterygii,Scorpaeniformes,Scorpaenidae,Sebastes melanops,Black Rockfish,451,286,,,,,,,,,,,,ABUNDANT,,Salt,0,0,,1,,ROCK AND SOFT,,Over rocks and soft bottoms to depths of 1200ft,,,,,,
F0162,Actinopterygii,Scorpaeniformes,Scorpaenidae,Sebastes caurinus,Copper Rockfish,460,283,,,,,,,,,,,,COMMON,,Salt,0,0,0,1,1,,,Low-profile rocky and shale reefs to depths of 600ft,,,,,,
F0163,Actinopterygii,Scorpaeniformes,Scorpaenidae,Sebastes flavidus,Yellowtail Rockfish,463,285,,,,,,,,,,,,UNKNOWN,,Salt,0,0,0,1,1,REEF AND SOFT,,Over deep rocky reefs and soft bottoms from surface to depths of 900ft,,,,,,
F0164,Actinopterygii,Scorpaeniformes,Scorpaenidae,Sebastes miniatus,Vermilion Rockfish,457,287,,,,,,,,,,,,UNCOMMON,,Salt,0,0,0,1,1,REEF AND SOFT,,Over rocky reefs and soft bottoms to depths of 900ft,,,,,,
F0165,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus scitulus,Leopard Searobin,426,299,,,,,,,,,,UNKNOWN,,,,Salt,0,0,,1,0,,,Bays and nearshore waters to depths of 150ft,,,,,,
F0166,Actinopterygii,Scorpaeniformes,Triglidae,Prionotus tribulus,Bighead Searobin,430,300,,,,,,,,,,UNCOMMON,,,,Salt,0,0,,1,0,SAND AND MUD,,Nearshore waters bays and sounds over sand and mud,,,,,,
F0167,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos decagrammus,Kelp Greenling,449,302,,,,,,,,,,,,COMMON,,Salt,0,0,0,1,0,SAND,,Rocky inshore waters and over sand to depths of 150ft common in kelp beds,,,,,,
F0168,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Lingcod,424,302,,,,,,,,,,,,UNKNOWN,,Salt,0,0,,1,0,,,Near rocks from shallow waters to depths of 1398ft. Young in bays and inshore areas over sand or mud,,,,,,
F0169,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Painted Greenling,458,303,,,,,,,,,,,,UNKNOWN,,Salt,0,0,1,1,0,,,Rocky intertidal waters to depths of 162ft,,,,,,
F0170,Actinopterygii,Scorpaeniformes,Cottidae,Artedius corallinus,Corraline Sculpin,,,,,,,,,,,,,,COMMON,,Salt,0,0,,1,0,,,Rocky and intertidal areas.,,,,,,
F0171,Actinopterygii,Scorpaeniformes,Cottidae,Cottus cognatus,Slimy Sculpin,,,COMMON,,,,COMMON,,,,UNKNOWN,,UNCOMMON /N,,,Fresh,1,1,,0,0,ROCK,,Swift rocky-bottomed cold streams oligotrophic lakes and even brackish waters.,,,,,,
F0172,Actinopterygii,Scorpaeniformes,Cottidae,Cottus carolinae,Banded Sculpin,,,,COMMON,,,,,,,,,,,,Fresh,1,0,0,0,0,SAND STONES BOULDERS,,Streams and rivers with cool running water. They are a benthic species and prefer stream beds made of sand bedrock stones or boulders.,,,,,,
F0173,Actinopterygii,Scorpaeniformes,Cottidae,Cottus gulosus,Riffle Sculpin,,,,,,,,,,,,,,UNKNOWN,UNCOMMON,Fresh,1,0,0,0,0,NO,,Found in headwater streams with riffles. Preference for permanent streams.,,,,,,
F0174,Actinopterygii,Scorpaeniformes,Cottidae,Cottus bairdii,Mottled Sculpin,427,306,COMMON,COMMON,,ABUNDANT,UNCOMMON,,,,UNKNOWN,,,,,Fresh,1,1,0,0,0,GRAVEL OR ROCKS,,Clear cool or cold creeks rivers and lakes over gravel and rocks.,,,,,,
F0175,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus spinosus,Brown Irish Lord,,,,,,,,,,,,,,COMMON,,Salt,0,0,,1,0,,,Intertidal areas. Usually found in subtidal areas of exposed coasts.,,,,,,
F0176,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Red Irish Lord,446,308,,,,,,,,,,,,COMMON,,Salt,0,0,,1,0,ROCK,,Shallow rocky areas from intertidal zone to depths of 156ft,,,,,,
F0177,Actinopterygii,Scorpaeniformes,Cottidae,Leptocottus armatus,Staghorn Sculpin,,,,,,,,,,,,,,COMMON,,Salt,0,0,,1,0,,,Common in estuaries and lagoons.,,,,,,
F0178,Actinopterygii,Scorpaeniformes,Cottidae,Oligocottus snyderi,Fluffy Sculpin,439,310,,,,,,,,,,,,COMMON,,Salt,0,0,0,1,0,,,Common in tidepools prefers sheltered waters.,,,,,,
F0179,Actinopterygii,Scorpaeniformes,Cottidae,Enophrys bison,Buffalo Sculpin,435,307,,,,,,,,,,,,COMMON,,Salt,0,0,,1,0,ROCK OR SAND,,Common in rocky or sandy inshore waters to depths of 66ft often around piers and wrecks.,,,,,,
F0180,Actinopterygii,Scorpaeniformes,Cottidae,Scorpaenichthys marmoratus,Cabezon,442,312,,,,,,,,,,,,COMMON,,Salt,0,0,0,1,0,,,Rocky areas in intertidal zone and below low-tide level to depths of 252',,,,,,
F0181,Actinopterygii,Dactylopteridormes,Dactylopteridae,Dactylopterus volitans,Flying Gurnard,542 543,317,,,,,,,,,,UNKNOWN,,,,Salt,0,0,0,1,1,,,Over open bottoms from shallow waters to mid-depths often around coral reefs.,,,,,,
F0182,Actinopterygii,Perciformes,Serranidae,Centropristis striata,Black Sea Bass,633,325,,,,,,,,,,UNKNOWN,,,,Salt,0,0,0,1,0,,,Shallow continental shelf waters common around jetties pilings and wrecks over rocks.,,,,,,
F0183,Actinopterygii,Perciformes,Serranidae,Diplectrum formosum,Sand Perch,587,327,,,,,,,,,,RARE,,,,Salt,0,0,0,1,1,SAND OR MUD,,Coastal waters over sand or mud and near reegs or upper edges of depression sin ocean floor from inshore to depths of 240ft,,,,,,
F0184,Actinopterygii,Perciformes,Serranidae,Epinephelus itajara,Goliath Grouper,631,330,,,,,,,,,,RARE,,,,Salt,,0,1,1,0,,,Shallow inshore waters to mid-depths sometimes close to shore around mangroves and often around wrecks and other sheltered areas to depths of 165ft or more.,,,,,,
F0185,Actinopterygii,Perciformes,Serranidae,Epinephelus striatus,Nassau Grouper,630,333,,,,,,,,,,OCCASIONAL,,,,Salt,0,0,,1,1,NO,,Over coral reefs from close inshore to depths of at least 300ft,,,,,,
F0186,Actinopterygii,Perciformes,Serranidae,Epinephelus morio,Red Grouper,629,331,,,,,,,,,,RARE,,,,Salt,0,0,0,1,0,ROCKS,,Usually over rocks to depths of about 450ft ,,,,,,
F0187,Actinopterygii,Perciformes,Serranidae,Mycteroperca bonaci,Black Grouper,628,333,,,,,,,,,,OCCASIONAL,,,,Salt,0,0,,1,1,ROCKS,,Over rocks and coral reefs from shallow waters to depths of about 70ft,,,,,,
F0188,Actinopterygii,Perciformes,Centrarchidae,Ambloplites rupestris,Rock Bass,103,340,COMMON,COMMON,,,,,,,UNKNOWN,,,,,Fresh,1,1,0,0,0,,,Cool clear rocky streams and shallow lakes with vegetation and other cover.,,,,,,
F0189,Actinopterygii,Perciformes,Centrarchidae,Lepomis cyanellus,Green Sunfish,93,344,UNCOMMON,RARE,,,,,,,,,,UNKNOWN,,Fresh,1,1,0,0,0,,,Clear to turbid swamps ponds and smaller streams with little or no current.,,,,,,
F0190,Actinopterygii,Perciformes,Centrarchidae,Lepomis gibbosus,Pumpkinseed,90,344,COMMON,,ABUNDANT,,,,,,UNCOMMON,,,,,Fresh,1,1,0,0,0,,,Cool quiet shallow waters of slow streams ponds marshes and lakes with dense vegetation.,,,,,,
F0191,Actinopterygii,Perciformes,Centrarchidae,Lepomis gulosus,Warmouth,102,345,,RARE,,,,,,,,,,,,Fresh,1,1,0,0,0,,,Ponds swamps lakes and sluggish streams with vegetation or debris,,,,,,
F0192,Actinopterygii,Perciformes,Centrarchidae,Lepomis macrochirus,Bluegill,95,345,COMMON,UNKNOWN,,,,,,,,COMMON,,UNKNOWN,,Fresh,1,1,0,0,0,,,Clear warm pools of streams lakes ponds sloughs and reservoirs usually in shallow waters with vegetation.,,,,,,
F0193,Actinopterygii,Perciformes,Centrarchidae,Lepomis megalotis,Longear Sunfish,91,346,UNKNOWN,,,,,,,,,,,,,Fresh,1,1,0,0,0,SAND GRAVEL OR ROCKS,,Pools of streams with moderate current over sand gravel or rocks reservoirs or lakes.,,,,,,
F0194,Actinopterygii,Perciformes,Centrarchidae,Lepomis punctatus,Spotted Sunfish,99,347,,,,,,,,,,COMMON,,,,Fresh,1,1,0,0,0,,,Pools and sluggish waters of creeks and small rivers ponds and lakes usually with vegetation.,,,,,,
F0195,Actinopterygii,Perciformes,Centrarchidae,Lepomis microlophus,Redear Sunfish,94,347,,RARE,,,,,,,,UNCOMMON,,,,Fresh,1,1,0,0,0,,,Clear quiet pools of warm streams ponds lakes and reservoirs with vegetation or other cover.,,,,,,
F0196,Actinopterygii,Perciformes,Centrarchidae,Micropterus dolomieu,Smallmouth Bass,111,349,COMMON,COMMON,UNCOMMON,,,,,,,,,,UNKNOWN,Fresh,1,1,0,0,0,GRAVEL OR ROCKS,,Cool clear streams with moderate to swift current over gravel or rocks lakes and reservoirs.,,,,,,
F0197,Actinopterygii,Perciformes,Centrarchidae,Micropterus salmoides,Largemouth Bass,112,351,COMMON,RARE,UNCOMMON,,,,,,,UNCOMMON,UNKNOWN /OCCASIONAL,COMMON,,Fresh,1,1,0,0,0,,,Quiet clear to slightly turbid streams ponds lakes and reservoirs often with vegetation or other cover.,,,,,,
F0198,Actinopterygii,Perciformes,Centrarchidae,Pomoxis nigromaculatus,Black Crappie,100,352,UNKNOWN,RARE,,,,,,,UNKNOWN,OCCASIONAL,,UNKNOWN,,Fresh,1,1,0,0,0,,,Quiet warm clear streams ponds lakes reservoirs.,,,,,,
F0199,Actinopterygii,Perciformes,Percidae,Etheostoma blennioides,Greenside Darter,293,356,,COMMON,,,,,,,,,,,,Fresh,1,0,0,0,0,GRAVEL OR ROCKS,,Riffles or large clear creeks and rivers with moderate to swift current over gravel or rocks.,,,,,,
F0200,Actinopterygii,Perciformes,Percidae,Etheostoma chlorobranchium,Greenfin Darter,,,,COMMON,,,,,,,,,,,,Fresh,1,0,0,0,0,,,High-elevation creeks and rivers.,,,,,,
F0201,Actinopterygii,Perciformes,Percidae,Etheostoma caeruleum,Rainbow Darter,298,358,UNKNOWN,UNKNOWN,,,,,,,,,,,,Fresh,1,0,0,0,0,GRAVEL OR ROCKS,,Riffles of clear swift creeks and small rivers over gravel or rocks.,,,,,,
F0202,Actinopterygii,Perciformes,Percidae,Etheostoma rufilineatum,Redline Darter,302,364,,COMMON,,,,,,,,,,,,Fresh,1,0,0,0,0,GRAVEL OR ROCKS,,Swift riggles of clear cool creeks and rivers over gravel or rocks.,,,,,,
F0203,Actinopterygii,Perciformes,Percidae,Etheostoma fusiforme,Swamp Darter,271,360,,,,,,,,,,RARE,,,,Both,1,1,,,0,MUD SAND OR DEBRIS,,Sluggish clear to dark-stained coastal streams ponds and swamps with vegetation over mud sand or debris.,,,,,,
F0204,Actinopterygii,Perciformes,Percidae,Etheostoma nigrum,Johnny Darter,277,362,COMMON,,,,,,,,,,,,,Fresh,1,1,0,0,0,SAND GRAVEL OR ROCKS,,Pools near riffles of clear to slightly turbid creeks and rivers over sand gravel or rocks lake shores.,,,,,,
F0205,Actinopterygii,Perciformes,Percidae,Percina aurantiaca,Tangerine Darter,300,372,,RARE,,,,,,,,,,,,Fresh,1,0,0,0,0,COBBLE BOULDERS,,Deep riffles runs and pools of medium to large creeks and rivers with steep gradient over bedrock cobble rubble or boulders,,,,,,
F0206,Actinopterygii,Perciformes,Percidae,Etheostoma zonale,Banded Darter,286,370,,RARE,,,,,,,,,,,,Fresh,1,0,0,0,0,GRAVEL SAND OR RUBBLE,,Riffles and shoals of large creeks and rivers with moderate to swift current over gravel sand or rubble.,,,,,,
F0207,Actinopterygii,Perciformes,Percidae,Perca flavescens,Yellow Perch,119,371,COMMON,UNKNOWN,UNCOMMON,,,,,,COMMON,,,UNKNOWN,,Fresh,1,1,0,0,0,,,Open areas in clear streams lakes ponds and reservoirs with aquatic vegetation.,,,,,,
F0208,Actinopterygii,Perciformes,Percidae,Percina caprodes,Logperch,279,372,UNCOMMON,RARE,,,,,,,UNCOMMON,,,,,Fresh,1,1,0,0,0,SAND GRAVEL OR ROCKS,,Riffles and pools of medium to large streams over sand gravel or rocks lakes and reservoirs.,,,,,,
F0209,Actinopterygii,Perciformes,Percidae,Percina evides,Gilt Darter,287,374,,UNCOMMON,,,,,,,,,,,,Fresh,1,0,0,0,0,GRAVEL RUBBLE OR BOULDERS,,Clear deep swift riffles of large creeks and rivers over gravel rubble or boulders.,,,,,,
F0210,Actinopterygii,Perciformes,Percidae,Percina maculata,Blackside Darter,270,375,UNKNOWN,,,,,,,,,,,,,Fresh,1,0,0,0,0,SAND GRAVEL OR ROCKS,,Riffles and pools of large creeks and rivers over sand gravel or rocks often around vegetation or debris.,,,,,,
F0211,Actinopterygii,Perciformes,Percidae,Sander canadensis,Sauger,120,380,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,,,,,Fresh,1,1,0,0,0,,,Large creeks and rivers with moderate to swift currents lakes reservoirs often in somewhat turbid waters.,,,,,,
F0212,Actinopterygii,Perciformes,Percidae,Sander vitreus,Walleye,121,381,UNCOMMON,RARE,,,,,,,UNCOMMON,,,,,Fresh,1,1,0,0,0,FIRM SAND GRAVEL OR ROCKS,,Deep large streams lakes and reservoirs over firm sand gravel or rocks.,,,,,,
F0213,Actinopterygii,Perciformes,Echeneidae,Echeneis naucrates,Sharksucker,637,390,,,,,,,,,,UNKNOWN,,,,Salt,0,0,,1,0,,,Usually near surface of inshore and offshore waters in open seas.,,,,,,
F0214,Actinopterygii,Perciformes,Carangidae,Caranx hippos,Crevalle Jack,685,395,,,,,,,,,,COMMON,,,,Salt,,0,1,1,0,,,Inshore shallow bays and estuaries to deep waters of continental shelf enters waters of very low salinity.,,,,,,
F0215,Actinopterygii,Perciformes,Carangidae,Caranx latus,Horse Eye Jack,684,396,,,,,,,,,,RARE,,,,Salt,0,0,1,1,0,,,Around islands over sand or offshore enters brackish waters in lower reaches of estuaries.,,,,,,
F0216,Actinopterygii,Perciformes,Lutjanidae,Lutjanus synagris,Lane Snapper,602,410,,,,,,,,,,UNCOMMON,,,,Salt,0,0,,1,0,,,Continental and shallow island shelf waters.,,,,,,
F0217,Actinopterygii,Perciformes,Lutjanidae,Lutjanus griseus,Gray Snapper,615,408,,,,,,,,,,COMMON,,,,Salt,,0,1,1,1,ROCKS,,Estuaries mangrove swamps around coral reefs and over rocks from inshore to depths of about 540ft.,,,,,,
F0218,Actinopterygii,Perciformes,Lutjanidae,Ocyurus chrysurus,Yellowtail Snapper,603,411,,,,,,,,,,OCCASIONAL,,,,Salt,0,0,,1,1,ROCKS,,Most common in coastal waters to depths of about 60ft usually around coral reefs and over rocks.,,,,,,
F0219,Actinopterygii,Perciformes,Lobotidae,Lobotes surinamensis,Atlantic Tripletail,624,412,,,,,,,,,,UNCOMMON,,,,Salt,0,0,1,1,0,,,Inshore to offshore bays and estuaries near buoys and channel markers.,,,,,,
F0220,Actinopterygii,Perciformes,Sparidae,Lagodon rhomboides,Pinfish,599,423,,,,,,,,,,COMMON,,,,Salt,0,0,1,1,0,,,Primarily shallow waters often around vegetation enters fresh water in a few coastal areas.,,,,,,
F0221,Actinopterygii,Perciformes,Sciaenidae,Aplodinotus grunniens,Freshwater Drum,114,426,UNKNOWN,UNKNOWN,,,,,,,,,,,,Fresh,1,1,0,0,0,,,Small to large rivers with slow to moderate current deeper waters of lakes and reservoirs.,,,,,,
F0222,Actinopterygii,Perciformes,Sciaenidae,Atractoscion nobilis,White Seabass,558,427,,,,,,,,,,,,UNKNOWN,,Salt,0,0,0,1,0,ROCKS,,Usually over rocks and in kelp beds from shore to depths of 400ft,,,,,,
F0223,Actinopterygii,Perciformes,Sciaenidae,Bairdiella chrysoura,Silver Perch,575,427,,,,,,,,,,COMMON,,,,Salt,0,0,,1,0,SAND OR MUD,,Open shorelines in shallow waters over sand or mud.,,,,,,
F0224,Actinopterygii,Perciformes,Sciaenidae,Cynoscion nebulosus,Spotted Seatrout,571,428,,,,,,,,,,COMMON,,,,Salt,0,0,1,1,0,SAND,,Mostly in shallow coastal waters over sand. Young in estuaries tidal mud flats sea-grass beds and salt marshes.,,,,,,
F0225,Actinopterygii,Perciformes,Sciaenidae,Genyonemus lineatus,White Croaker,580,431,,,,,,,,,,,,UNKNOWN,,Salt,0,0,0,1,0,,,Inshore waters and bays usually to depths of 100',,,,,,
F0226,Actinopterygii,Perciformes,Sciaenidae,Pogonias cromis,Black Drum,574,435,,,,,,,,,,RARE,,,,Salt,0,0,1,1,0,SAND OR MUD,,Bays and estuaries over sand or sandy mud.,,,,,,
F0227,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ocellatus,Spotfin Butterflyfish,368,443,,,,,,,,,,UNKNOWN,,,,Salt,0,0,0,,1,,,Shallow coral and rocky reefs around rock jetties in areas without reefs.,,,,,,
F0228,Actinopterygii,Perciformes,Pomacanthidae,Pomacentrus leucostictus,Beaugregory,,,,,,,,,,,,OCCASIONAL,,,,Salt,0,0,,1,1,,,Seagrass meadows rocky or coral reefs and sandy flats. Sometimes found amongst mangroves.,,,,,,
F0229,Actinopterygii,Perciformes,Pomacanthidae,Abudefduf saxatilis,Sergeant Major,,,,,,,,,,,,OCCASIONAL,,,,Salt,0,0,0,0,1,,,Coral reefs,,,,,,
F0230,Actinopterygii,Perciformes,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,373,445,,,,,,,,,,OCCASIONAL,,,,Salt,0,0,0,,1,,,Shallow coral reefs.,,,,,,
F0231,Actinopterygii,Perciformes,Elassomatidae,Elassoma evergladei,Everglades Pygmy Sunfish,123,453,,,,,,,,,,UNCOMMON,,,,Both,1,0,1,1,0,,,Coastal lowlands in sluggish streams swamps oxbow lakes and wetlands with dense vegetation.,,,,,,
F0232,Actinopterygii,Perciformes,Cichlidae,Cichlasoma urophthalmus,Peacock Bass,609,455,,,,,,,,,,OCCASIONAL,,,,Both,1,1,,0,0,MUD SAND OR ROCKS,,Canals and man-made lakes over mud sand or rocks.,,,,,,
F0233,Actinopterygii,Perciformes,Cichlidae,Oreochromis aureus,Blue Tilapia,,,,,,,,,,,,COMMON,,,,Both,1,1,1,0,0,,,Streams rivers lakes and ponds.,,,,,,
F0234,Actinopterygii,Perciformes,Cichlidae,Tilapia mariae,Spotted Tilapia,623,457,,,,,,,,,,UNCOMMON,,,,Both,1,1,0,0,0,,,Creeks lakes ponds canals and roadside ditches usually with aquatic vegetation.,,,,,,
F0235,Actinopterygii,Perciformes,Embiotocidae,Amphistichus rhodeoterus,Redtail Surfperch,590,458,,,,,,,,,,,,COMMON,,Salt,0,0,,1,0,SAND,,Surf zone over steeply sloping sandy beaches and other sandy areas to depths of about 25ft,,,,,,
F0236,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Shiner SurfPerch,584,459,,,,,,,,,,,,COMMON,,Salt,0,0,,1,0,,,Bays around piers near rocky shores and kelp beds and outer coastal waters over soft bottoms to depths of 480ft,,,,,,
F0237,Actinopterygii,Perciformes,Embiotocidae,Hyperprosopon argenteum,Walleye Surfperch,592,461,,,,,,,,,,,,COMMON,,Salt,0,0,0,1,0,,,Surf zone over sand and around piers rocky shores and kelp beds bays and outer coasts to depths of 60ft,,,,,,
F0238,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus toxotes,Rubberlip Seaperch,589,463,,,,,,,,,,,,RARE,,Salt,0,0,,1,0,,,Usually rocky coasts or around piers and kelp beds from shallow bays to depths of 150ft,,,,,,
F0239,Actinopterygii,Perciformes,Stichaeidae,Anoplarchus purpurescens,High Cockscomb,509,488,,,,,,,,,,,,UNKNOWN,,Salt,0,0,0,1,0,,,Usually intertidal zone among rocks to depths of 100ft,,,,,,
F0240,Actinopterygii,Perciformes,Stichaeidae,Lumpenus sagitta,Snake Prickleback,502,490,,,,,,,,,,,,UNKNOWN,,Salt,0,0,,1,0,,,Shallow bays and offshore to depths of about 680ft,,,,,,
F0241,Actinopterygii,Perciformes,Eleotridae,Dormitator maculatus,Fat Sleeper,117 419,514,,,,,,,,,,RARE,,,,Both,1,1,1,1,0,,,Brackish ponds and ditches saltwater marshes and freshwater coastal streams.,,,,,,
F0242,Actinopterygii,Perciformes,Haemulidae,Orthopristis chrysoptera,Pigfish,,,,,,,,,,,,COMMON,,,,Salt,0,0,1,1,0,,,Estuaries and bays sometimes entering canals. Can also be found in coastal waters and over continental shelf.,,,,,,
F0243,Actinopterygii,Perciformes,Haemulidae,Haemulon plumieri,White Grunt,,,,,,,,,,,,COMMON,,,,Salt,0,0,,1,1,,,Found near mangroves reefs docks.,,,,,,
F0244,Actinopterygii,Perciformes,Gobiidae,Lophogobius cyprinoides,Crested Goby,,,,,,,,,,,,COMMON,,,,Both,0,0,1,1,0,,,Mangroves creeks estuaries and coastal waters.,,,,,,
F0245,Actinopterygii,Perciformes,Gobiidae,Gobiosoma bosc,Naked Goby,,,,,,,,,,,,COMMON,,,,Both,0,0,1,1,0,,,Estuary and coastal waters. Brackish water.,,,,,,
F0246,Actinopterygii,Perciformes,Gobiidae,Bathygobius soporator,Frillfin Goby,528,516,,,,,,,,,,UNCOMMON,,,,Salt,0,0,,1,0,,,Rocky tide pools and shallows,,,,,,
F0247,Actinopterygii,Perciformes,Gobiidae,Microgobius gulosus,Clown Goby,523,520,,,,,,,,,,COMMON,,,,Salt,0,0,1,1,0,MUD,,Muddy estuaries often with vegetation sometimes enters fresh water.,,,,,,
F0248,Actinopterygii,Tetraodontiformes,Tetraodontidae,Chilomycterus schoepfi,Striped Burrfish,,,,,,,,,,,,COMMON,,,,Salt,0,0,,1,0,,,Seagrass beds in bays and coastal lagoons.,,,,,,
F0249,Actinopterygii,Tetraodontiformes,Diodontidae,Diodon hystrix,Porcupinefish,351 352,577,,,,,,,,,,RARE,,,,Salt,0,0,,1,1,,,Shallow coastal waters and coral reefs to depths of about 50ft. Testing import for interview.,,,,,,
