UniqueID,Class,Order,Family,ScientificName,CommonName,REF NWF,REF AUD,MichiganSleepingBear,GreatSmokyMountains,Acadia,YellowstoneGrandTeton,Glacier,JoshuaTree,Zion,Saguaro,MichiganIsleRoyale,Everglades,NorthCascadesOlympic,Redwoods,Yosemite,Habitat,SizeMinimumInches,SizeMaximumInches,Notes,DailyActivity,YearlyActivity,IUCN,Diet,Predators
I0142,Insecta,Coleoptera,Scarabaeidae,Polyphylla decemlineata,Ten-Lined June Beetle,174,"242, 561",,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,Forests and woods. Found in foothills and mountains during late spring and  summer. Adults fly at duck and early  evening and are commonly attracted to lights.,,,,,,,,
I0143,Insecta,Coleoptera,Scarabaeidae,Macrodactylus subspinosus,Rose Chafer,175,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,,,,"Adults  are active on summer days in gardens,  parks, fields, and open areas adjacent  to woodlands.",,,,,,,,
I0144,Insecta,Coleoptera,Scarabaeidae,Popillia japonica,Japanese Beetle,175,"212, 561",UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,,,,"Adults live in gardens,   parks, and other  open habitats.",,,,,,,,
I0145,Insecta,Coleoptera,Scarabaeidae,Cotalpa lanigera,Goldsmith Beetle,176,"234, 557",UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,"They are primarily nocturnal, spending  the day on cottonwoods, oaks,hickories, maples, and other host trees.  Woods and adjacent fields.",,,,,,,,
I0146,Insecta,Coleoptera,Scarabaeidae,Pelidnota punctata,Grapevine Beetle,176,"233, 559",UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,"Inhabit gardens, parks, and deciduous woodlands, where adults are seen in summer resting and feeding on grapevines and other plants.",,,,,,,,
I0147,Insecta,Coleoptera,Scarabaeidae,Chrysina gloriosa,Glorious Jewel Scarab,177,,,,,,,,UNKNOWN,UNKNOWN,,,,,,"The coloration of these beetles is actually cryptic: it blends in with the green, scaly foliage of junipers on which they perch  and feed during the day. Adults are active in mountains and canyons in summer and are attracted to lights at night.",,,,,,,,
I0148,Insecta,Coleoptera,Scarabaeidae,Chrysina beyeri,Beyers Jewel Scarab,177,,,,,,,,,UNKNOWN,,,,,,Occupy oak woodlands in mountains and canyons and are active during summer. Adults are seen at night; they feed on the leaves of oak trees and are attracted to lights.,,,,,,,,
I0149,Insecta,Coleoptera,Scarabaeidae,Xyloryctes jamaicensis,Rhinoceros Beetle,178,,,,,,,,,UNKNOWN,,,,,,"Adults are active in various woodlands during summer,  where they are nocturnal and attracted to lights.",,,,,,,,
I0150,Insecta,Coleoptera,Scarabaeidae,Dynastes granti,Southwestern Hercules Beetle,179,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Active in canyon woodlands and wooded riparian habitats during summer, where they feed by day on the sap of ash trees.",,,,,,,,
I0151,Insecta,Coleoptera,Scarabaeidae,Dynastes tityus,Eastern Hercules Beetle,179,,,UNKNOWN,,,,,,,,UNKNOWN,,,,Active in hardwood forests during summer. ,,,,,,,,
I0152,Insecta,Coleoptera,Buprestidae,Acmaeodera gibbula,Flower Jewel Beetle,182,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Desert regions. May be seen during summer, feeding on flowers or perched on the branches of shrubs.",,,,,,,,
I0153,Insecta,Coleoptera,Buprestidae,Chalcophora angulicollis,Western Pine Borer,,"179, 563",,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,Coniferous forests,,,,,,,,
I0154,Insecta,Coleoptera,Buprestidae,Chalcophora virginiensis,Large Flathead Pine Heartwood Borer,182,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,,,,"Adults sun themselves on standing  pines during late spring and summer and will also land on sidewalks,  walls, and brightly clothed people. They breed in dead or dying pines and pine stumps. Larvae tunnel  deep into the heartwood topupate, sometimes causing great injury to living trees.",,,,,,,,
I0155,Insecta,Coleoptera,Buprestidae,Gyascutus caelata,Jewel Beetle,182,,,,,,,,,UNKNOWN,,,,,,Usually found on acacia branches in arid desert flats on hot summer days. ,,,,,,,,
I0156,Insecta,Coleoptera,Buprestidae,Cypriacis aurulenta,Golden Buprestid,183,"210, 563",,,,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,"Active in coniferous  forests  during summer. Females Lay eggs in and around fire or lightning scars and  wounds on ponderosa  pine, Douglas  fir, and fir and spruce trees.  Larvae are associated with pitchy scars on living trees, but they also develop in stumps, exposed roots, and downed logs. ",,,,,,,,
I0157,Insecta,Coleoptera,Elateridae,Chalcolepidius webbi,Black-and-white Click Beetle,184,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Inhabit riparian stands of trees as well as oak woodlands. They are often seen feeding on tall,sapping willows growing along the colorado river.",,,,,,,,
I0158,Insecta,Coleoptera,Elateridae,Alaus melanops,Western Eyed Click Beetle,184,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,Active year round in coniferous and mixed woodlands. ,,,,,,,,
I0159,Insecta,Coleoptera,Elateridae,Chalcolepidius smaragdinus,Emerald Click Beetle,184,,,,,,,UNKNOWN,,UNKNOWN,,,,,,Mesquite woodlands.,,,,,,,,
I0160,Insecta,Coleoptera,Elateridae,Danosoma brevicornis,Click Beetle,185,,UNKNOWN,,UNKNOWN,,UNKNOWN,UNKNOWN,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,Inhabit coniferous forests and  are active throughout summer and during early fall.,,,,,,,,
I0161,Insecta,Coleoptera,Lycidae,Lycus arizonensis,Arizona Net-Winged Beetle,186,,,,,,,,,UNKNOWN,,,,,,"Active  on summer days in canyons and oak and mesquite woodlands, adults may be seen flying or resting on vegetation.",,,,,,,,
I0162,Insecta,Coleoptera,Lycidae,Dictyoptera aurora,Golden Net-Winged Beetle,185,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,,,,Coniferous forests,,,,,,,,
I0163,Insecta,Coleoptera,Lampyridae,Microphotus angustus,Pink Glow Worm,187,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,"Live in mountains and foothills and are active during summer. Females climb up on rocks, walls, or posts at night.",,,,,,,,
I0164,Insecta,Coleoptera,Lampyridae,Photuris pensylvanica,Firefly,188,"172, 568",,,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,"Found during  summer in gardens, parks, meadows, and woodland edges.",,,,,,,,
I0165,Insecta,Coleoptera,Lampyridae,Photinis pyralis,Big Dipper Firefly,188,"171  173, 567",UNKNOWN,UNKNOWN,,,,,,,,UNKNOWN,,,,"Widespread in open habitats, such as gardens, parks, meadows, and woodland edges.",,,,,,,,
I0166,Insecta,Coleoptera,Cantharidae,Chauliognathus lecontei,Soldier Beetle,189,,,,,,,,,UNKNOWN,,,,,,"Frequently seen on flowers, especially of seep-willow. Adults are active during summer in foothills, mesquite woodlands, and riparian  corridors.",,,,,,,,
I0167,Insecta,Coleoptera,Cantharidae,Chauliognathus pennsylvanicus,Soldier Beetle,189,"162, 569",,UNKNOWN,,,,,,,,UNKNOWN,,,,"Adults are found in gardens, parks, fields, and meadows and along roadsides and woodland edges.",,,,,,,,
I0168,Insecta,Coleoptera,Bostrichidae,Apatides fortis,Twig-Boring Beetle,191,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Live in fan  palms growing  around oases; adults emerge at night,  leaving behind dime-size emergence holes in palm trunks",,,,,,,,
I0169,Insecta,Coleoptera,Trogossitidae,Ostoma pippingskoeldi,Bark-Gnawing Beetle,191, ,,,,UNKNOWN,UNKNOWN,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,Widespread in coniferous forests.,,,,,,,,
I0170,Insecta,Coleoptera,Trogossitidae,Temnoscheila chlorodia,Green Bark Beetle,192,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,"Active year-round in deserts, chaparral,  and mountains.",,,,,,,,
I0171,Insecta,Coleoptera,Cucujidae,Cucujus clavipes,Red Flat Bark Beetle,194,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,Live in coniferous forests and deciduous woodlands.,,,,,,,,
I0172,Insecta,Coleoptera,Coccinellidae,Anatis labiculata,Fifteen-spotted Lady Beetle,195,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,,,,,"Found from spring through early fall in many wooded habitats, adults and larvae live on coniferous and hardwood trees and prey on aphids.",,,,,,,,
I0173,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,Multicolored Asian Lady Beetle,196,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Gardens,  parks, meadows, and other open habitat.",,,,,,,,
I0174,Insecta,Coleoptera,Zopheridae,Asbolus verrucosus,Desert Ironclad Beetle,199,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Inhabit sandy desert soils, including sand dunes around mesquite and palo verde thickets. They  scavenge plant and animal matter from dusk to early morning and play dead  when disturbed.",,,,,,,,
I0175,Insecta,Coleoptera,Tenebrionidae,Coelocnemis californica,Broad-Necked Darkling Beetle,200,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,"Found year-round  in oak  woodlands  and pine forests, these beetles hide by day under stones, debric,  and loose bark and wander around on the ground at night. Desert and semidesert regions.",,,,,,,,
I0176,Insecta,Coleoptera,Meloidae,Cysteodemus armatus,Inflated Beetle,202,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Active in the Mojave and Colorado Deserts during spring. Usually Seen During the warmest part of the day, crawling on the ground or feeding on desert flowers.",,,,,,,,
I0177,Insecta,Coleoptera,Meloidae,Tegrodera aloga,Blister Beetle,203,,,,,,,,,UNKNOWN,,,,,,Arizona  upland of the Sonoran Desert And the lower Colorado Desert. Adults sometimes  form  large feeding and mating aggregations on various desert plants in spring. They are seen mostly on eriastrums and also alfalfa. Deserts,,,,,,,,
I0178,Insecta,Coleoptera,Cerambycidae,Rhagium inquisitor,Ribbed Pine Borer,204,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Inhabit pine forests and mixed woodlands  and are active during spring and summer. Adults are found under the  bark of pine  trees.,,,,,,,,
I0179,Insecta,Coleoptera,Cerambycidae,Moneilema gigas,Cactus Longhorn,208,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Live on cacti in desert scrub and mesquite woodlands. Adults are active  during summer; they are nocturnal, hiding by day at the base of cholla cacti and crawling to the  tops at night to feed.",,,,,,,,
I0180,Insecta,Coleoptera,Cerambycidae,Rosalia funebris,Banded Alder Borer,206,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,Occupy wooded habitats. ,,,,,,,,
I0181,Insecta,Coleoptera,Chrysomelidae,Deloyala guttata,Mottled Tortoise Beetle,211,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,UNKNOWN,UNKNOWN,,UNKNOWN,,"Active in gardens, parks, and meadows and along roadsides during spring and summer. Both adults and larvae feed on plants in the morning-glory family.",,,,,,,,
I0182,Insecta,Coleoptera,Chrysomelidae,Chrysomela scripta,Cottonwood Leaf Beetle,212,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,"Found in riparian habitats along streams,rivers,  and canyon  bottoms. Adults are active during spring and summer.",,,,,,,,
I0183,Insecta,Coleoptera,Chrysomelidae,Xanthogaleruca luteola,Elm Leaf Beetle,213,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Deciduous woodlands.,,,,,,,,
I0184,Insecta,Coleoptera,Curculionidae,Sphenophorus aequalis,Clay-colored Billbug,216,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Found in  stands of tules and other grasses along permanent rivers, streams, and  other wetlands.",,,,,,,,
I0185,Insecta,Coleoptera,Curculionidae,Anthonomus grandis,Boll Weevil,217,,,,,,,,UNKNOWN,UNKNOWN,,,,,,On plants?,,,,,,,,
I0186,Insecta,Coleoptera,Curculionidae,Ophryastes geminatus,Desert Weevil,219,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Found in the Great Basin and the Mojave Desert. Active in late winter and early spring;they're foundondaleas. creosote bush, rabbitbrush, buckwheats,and snakeweeds.",,,,,,,,
I0187,Insecta,Coleoptera,Curculionidae,Scolytus ventralis,Fir Engraver,220,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,Fir trees.,,,,,,,,
I0188,Insecta,Coleoptera,Curculionidae,Ips pini,Pine Engraver,220,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,Pine forests.,,,,,,,,
I0189,Insecta,Mecoptera,Bittacidae,Bittacus chlorostigma,Green Stigma Hangingfly,223,,,,,,,,,,,,,UNKNOWN,UNKNOWN,Found in  wet grasslands. Adults are active during spring. They hang from grasses and other herbaceous growth.,,,,,,,,
I0190,Insecta,Diptera,Pediciidae,Pedicia albivitta,Giant Eastern Crane Fly,229,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,,,,,,,,,,,,,
I0191,Insecta,Diptera,Tipulidae,Holorusia hespera,Giant Western Crane Fly,229,,,,,,,UNKNOWN,,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0192,Insecta,Diptera,Ptychopteridae,Bittacomorpha clavipes,Phantom Crane Fly,231,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0193,Insecta,Diptera,Culicidae,Culiseta inornata,Winter Mosquito,233,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0194,Insecta,Diptera,Simuliidae,Simulium sp,Black Flies,234,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0195,Insecta,Diptera,Tabanidae,Tabanus quinquevittatus,Horse Fly,235,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0196,Insecta,Diptera,Tabanidae,Chrysops callidus,Deer Fly,237,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0197,Insecta,Diptera,Mydidae,Mydas clavatus,Mydas Fly,239,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0198,Insecta,Diptera,Mydidae,Neomydas pantherinus,Western Mydas Fly,239,,,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0199,Insecta,Diptera,Asilidae,Diogmites sp,Robber Flies,240,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0200,Insecta,Diptera,Bombyliidae,Exoprosopa sp,Progressive Bee Flies,242,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0201,Insecta,Diptera,Bombyliidae,Hemipenthes sinuosa,Bee Fly,241,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0202,Insecta,Diptera,Syphidae,Copestylum mexicanum',Cactus Fly,244,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0203,Insecta,Diptera,Sciomyzidae,Tetanocera sp,Marsh Flies,248,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0204,Insecta,Trichoptera,Limnephilidae,Hesperophylax designatus,Silverstreak Caddisfly,257,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0205,Insecta,Trichoptera,Limnephilidae,Grammotaulius bettenii,Bettens Silverstreak Caddisfly,257,,,,,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,,,,,,,,,,
I0206,Insecta,Trichoptera,Hydropsychidae,Macrostemum zebratum,Zebra Caddisfly,257,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,
I0207,Insecta,Lepidoptera,Papilionidae,Battus philenor,Pipevine Swallowtail,261,,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,
I0208,Insecta,Lepidoptera,Papilionidae,Papilio cresphontes,Giant Swallowtail,261,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0209,Insecta,Lepidoptera,Papilionidae,Papilio rutulus,Western Tiger Swallowtail,262,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0210,Insecta,Lepidoptera,Papilionidae,Papilio glaucus,Eastern Tiger Swallowtail,263,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0211,Insecta,Lepidoptera,Papilionidae,Papilio eurymedon,Pale Swallowtail,263,,,,,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0212,Insecta,Lepidoptera,Papilionidae,Papilio polyxenes,Black Swallowtail,264,,UNKNOWN,,UNKNOWN,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0213,Insecta,Lepidoptera,Papilionidae,Papilio troilus,Spicebush Swallowtail,264,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0214,Insecta,Lepidoptera,Papilionidae,Papilio zelicaon,Anise Swallowtail,265,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0215,Insecta,Lepidoptera,Papilionidae,Eurytides marcellus,Zebra Swallowtail,265,,,UNKNOWN,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0216,Insecta,Lepidoptera,Pieridae,Pieris rapae,Cabbage White,266,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0217,Insecta,Lepidoptera,Pieridae,Pontia protodice,Checkered White,266,,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,
