UniqueID,Class,Order,Family,ScientificName,CommonName,REF NWF,REF AUD,MichiganSleepingBear,GreatSmokyMountains,Acadia,YellowstoneGrandTeton,Glacier,JoshuaTree,Zion,Saguaro,MichiganIsleRoyale,Everglades,NorthCascadesOlympic,Redwoods,Yosemite,Habitat,SizeMinimumInches,SizeMaximumInches,Notes,DailyActivity,YearlyActivity,IUCN,Diet,Predators
I0218,Insecta,Lepidoptera,Pieridae,Colias eurytheme,Orange Sulfur,268,,,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0219,Insecta,Lepidoptera,Pieridae,Colias cesonia,Southern Dogface,269,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0220,Insecta,Lepidoptera,Pieridae,Anthocharis cethura,Desert Orangetip,,desert 527,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Desert chaparral,  juniper hills,  canyons, ridgeline meadows,  and open  deserts.",,,,,,,,
I0221,Insecta,Lepidoptera,Pieridae,Eurema nicippe,Sleepy Orange,270,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0222,Insecta,Lepidoptera,Lycaenidae,Lycaena cupreus,Lustrous Copper,272,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0223,Insecta,Lepidoptera,Lycaenidae,Lycaena heteronea,Blue Copper,272,,,,,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0224,Insecta,Lepidoptera,Lycaenidae,Lycaena phlaeas,American Copper,273,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,,,,,,,,,,,,,
I0225,Insecta,Lepidoptera,Lycaenidae,Satyrium calanus,Banded Hairstreak,276,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,,,,,,,,,,,,
I0226,Insecta,Lepidoptera,Lycaenidae,Satyrium sylvinus,Sylvan Hairstreak,276,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0227,Insecta,Lepidoptera,Lycaenidae,Callophrys eryphon,Western Pine Elfin,277,,,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0228,Insecta,Lepidoptera,Lycaenidae,Strymon melinus,Gray Hairstreak,277,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0229,Insecta,Lepidoptera,Lycaenidae,Brephidium exile,Western Pygmy-Blue,278,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,,,,,,,,,
I0230,Insecta,Lepidoptera,Lycaenidae,Leptotes marina,Marine Blue,278,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0231,Insecta,Lepidoptera,Lycaenidae,Everes amyntula,Western Tailed-Blue,279,,,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0232,Insecta,Lepidoptera,Lycaenidae,Euphilotes battoides,Square-Spotted Blue,281,,,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0233,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche lygdamus,Silvery Blue,281,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0234,Insecta,Lepidoptera,Lycaenidae,Plebejus acmon,Acmon Blue,282,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0235,Insecta,Lepidoptera,Lycaenidae,Apodemia mormo,Mormon Metalmark,282,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,,,,,,,,,
I0236,Insecta,Lepidoptera,Nymphalidae,Agraulis vanillae,Gulf Fritillary,283,,,UNKNOWN,,,,UNKNOWN,,UNKNOWN,,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,
I0237,Insecta,Lepidoptera,Nymphalidae,Heliconius charithonia,Zebra Heliconian,284,,,,,,,,UNKNOWN,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0238,Insecta,Lepidoptera,Nymphalidae,Euptoieta claudia,Variegated Fritillary,284,,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,,,,,,
I0239,Insecta,Lepidoptera,Nymphalidae,Speyeria cybele,Great Spangled Fritillary,285,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0240,Insecta,Lepidoptera,Nymphalidae,Speyeria diana,Diana Fritillary,285,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,
I0241,Insecta,Lepidoptera,Nymphalidae,Chlosyne acastus,Sagebrush Checkerspot,288,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0242,Insecta,Lepidoptera,Nymphalidae,Euphydryas chalcedona,Variable Checkerspot,289,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0243,Insecta,Lepidoptera,Nymphalidae,Polygonia interrogationis,Question Mark,291,,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0244,Insecta,Lepidoptera,Nymphalidae,Nymphalis antiopa,Mourning Cloak,292,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0245,Insecta,Lepidoptera,Nymphalidae,Nymphalis milberti,Milberts Tortoiseshell,293,,UNKNOWN,,,UNKNOWN,UNKNOWN,,UNKNOWN,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0246,Insecta,Lepidoptera,Nymphalidae,Vanessa atalanta,Red Admiral,294,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0247,Insecta,Lepidoptera,Nymphalidae,Vanessa virginiensis,American Lady,294,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,
I0248,Insecta,Lepidoptera,Nymphalidae,Vanessa cardui,Painted Lady,295,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0249,Insecta,Lepidoptera,Nymphalidae,Junonia coenia,Common Buckeye,296,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,
I0250,Insecta,Lepidoptera,Nymphalidae,Siproeta stelenes,Malachite,296,,,,,,,,,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0251,Insecta,Lepidoptera,Nymphalidae,Limenitis archippus,Viceroy,297,,UNKNOWN,UNKNOWN,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0252,Insecta,Lepidoptera,Nymphalidae,Limenitis arthemis astyanax,Red-Spotted Purple,297,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0253,Insecta,Lepidoptera,Nymphalidae,Limenitis arthemis arthemis,White Admiral,298,,UNKNOWN,,UNKNOWN,,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0254,Insecta,Lepidoptera,Nymphalidae,Limenitis lorquini,Lorquins Admiral,298,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0255,Insecta,Lepidoptera,Nymphalidae,Adelpha bredowii,California Sister,299,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,,,,,,,,,
I0256,Insecta,Lepidoptera,Nymphalidae,Asterocampa clyton,Tawny Emperor,300,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0257,Insecta,Lepidoptera,Nymphalidae,Danaus plexippus,Monarch,302,,UNKNOWN,UNKNOWN,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,,,,,,,,,
I0258,Insecta,Lepidoptera,Nymphalidae,Cercyonis pegala,Common Wood-Nymph,303,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0259,Insecta,Lepidoptera,Nymphalidae,Megisto cymela,Little Wood-Satyr,303,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0260,Insecta,Lepidoptera,Hesperiidae,Epargyreus clarus,Silver-Spotted Skipper,304,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,
I0261,Insecta,Lepidoptera,Hesperiidae,Urbanus proteus,Long-Tailed Skipper,304,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0262,Insecta,Lepidoptera,Hesperiidae,Thorybes pylades,Northern Cloudywing,305,,UNKNOWN,UNKNOWN,,,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0263,Insecta,Lepidoptera,Hesperiidae,Thorybes bathyllus,Southern Cloudywing,305,,UNKNOWN,,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0264,Insecta,Lepidoptera,Hesperiidae,Pyrgus communis,Common Checkered-Skipper,306,,UNKNOWN,,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,,,,,,,,,
I0265,Insecta,Lepidoptera,Hesperiidae,Pholisora catullus,Common Sootywing,306,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0266,Insecta,Lepidoptera,Yponomeutidae,Yponomeuta multipunctella,American Ermine Moth,311,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,
I0267,Insecta,Lepidoptera,Yponomeutidae,Atteva punctella,Ailanthus Webworm Moth,311,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0268,Insecta,Lepidoptera,Cossidae,Prionoxystus robiniae,Carpenterworm Moth,314,,,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,UNKNOWN,,,,,,,,,
I0269,Insecta,Lepidoptera,Zygaenidae,Harrisina americana,Grapeleaf Skeletonizer,315,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0270,Insecta,Lepidoptera,Zygaenidae,Pyromorpha dimidiata,Orange-Patched Smoky Moth,315,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,
I0271,Insecta,Lepidoptera,Limacodidae,Apoda biguttata,Shagreened Slug Moth,315,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0272,Insecta,Lepidoptera,Limacodidae,Prolimacodes badia,Skiff Moth,316,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0273,Insecta,Lepidoptera,Limacodidae,Parasa chloris,Smaller Parasa,316,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,
I0274,Insecta,Lepidoptera,Limacodidae,Acharia stimulea,Saddleback Caterpillar,317,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0275,Insecta,Lepidoptera,Drepanidae,Drepana arcuata,Arched Hooktip,318,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0276,Insecta,Lepidoptera,Pyralidae,Galleria mellonella,Greater Wax Moth,318,,,UNKNOWN,,,,UNKNOWN,,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0277,Insecta,Lepidoptera,Pterophoridae,Platyptilia carduidactyla,Artichoke Plume Moth,319,,,UNKNOWN,,,,UNKNOWN,,,,,UNKNOWN,,UNKNOWN,,,,,,,,,
I0278,Insecta,Lepidoptera,Geometridae,Campaea perlata,Pale Beauty,320,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0279,Insecta,Lepidoptera,Geometridae,Tetracis cachexiata,White Slant-Line,321,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0280,Insecta,Lepidoptera,Geometridae,Nemoria sp,Emeralds,321,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0281,Insecta,Lepidoptera,Lasiocampidae,Malacosoma californicum,Western Tent Caterpillar,322,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,,,,,,,,,
I0282,Insecta,Lepidoptera,Lasiocampidae,Malacosoma americanum,Eastern Tent Caterpillar,323,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0283,Insecta,Lepidoptera,Bombycidae,Apatelodes torrefacta,Spotted Apatelodes,324,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0284,Insecta,Lepidoptera,Saturniidae,Citheronia regalis,Regal Moth,324,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,
I0285,Insecta,Lepidoptera,Saturniidae,Anisota senatoria,Orange-striped Oakworm Moth,325,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,,,,,,,,,,,,,
I0286,Insecta,Lepidoptera,Saturniidae,Dryocampa rubicunda,Rosy Maple Moth,326,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0287,Insecta,Lepidoptera,Saturniidae,Hemileuca maia,Buck Moth,327,,,UNKNOWN,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0288,Insecta,Lepidoptera,Saturniidae,Automeris io,Io Moth,327,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0289,Insecta,Lepidoptera,Saturniidae,Antheraea polyphemus,Polyphemus Moth,328,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0290,Insecta,Lepidoptera,Saturniidae,Actias luna,Luna Moth,328,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0291,Insecta,Lepidoptera,Saturniidae,Hyalophora cecropia,Cecropia Moth,329,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0292,Insecta,Lepidoptera,Sphingidae,Manduca rustica,Rustic Sphinx,330,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0293,Insecta,Lepidoptera,Sphingidae,Smerinthus cerisyi,One-Eyed Sphinx,331,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0294,Insecta,Lepidoptera,Sphingidae,Paonias excaecata,Blinded Sphinx,332,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0295,Insecta,Lepidoptera,Sphingidae,Pachysphinx occidentalis,Western Poplar Sphinx,332,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0296,Insecta,Lepidoptera,Sphingidae,Hemaris thysbe,Hummingbird Moth,333,,UNKNOWN,,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,
I0297,Insecta,Lepidoptera,Sphingidae,Eumorpha achemon,Achemon Sphinx,333,,UNKNOWN,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,,,,,,,,,
I0298,Insecta,Lepidoptera,Sphingidae,Eumorpha typhon,Typhon Sphinx,334,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,
I0299,Insecta,Lepidoptera,Sphingidae,Hyles lineata,White-Lined Sphinx,335,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0300,Insecta,Lepidoptera,Noctuidae,Feltia jaculifera,Dingy Cutworm Moth,339,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0301,Insecta,Lepidoptera,Noctuidae,Eudryas grata,Beautiful Wood-nymph,340,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0302,Insecta,Lepidoptera,Noctuidae,Scoliopteryx libatrix,The Herald,342,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0303,Insecta,Lepidoptera,Noctuidae,Catocala amatrix,Sweetheart Underwing,343,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,,,,,,,,,,,,,
I0304,Insecta,Lepidoptera,Noctuidae,Catocala relicta,White Underwing,344,,UNKNOWN,,UNKNOWN,,,,,,UNKNOWN,,UNKNOWN,,,,,,,,,,,
I0305,Insecta,Lepidoptera,Arctiidae,Hypoprepia fucosa,Painted Lichen Moth,345,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0306,Insecta,Lepidoptera,Arctiidae,Estigmene acrea,Saltmarsh Caterpillar Moth,346,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,,,,,,,,,
I0307,Insecta,Lepidoptera,Arctiidae,Ecpantheria scribonia,Giant Leopard Moth,348,,UNKNOWN,UNKNOWN,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0308,Insecta,Lepidoptera,Arctiidae,Arctia caja,Great Tiger Moth,348,,,UNKNOWN,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0309,Insecta,Lepidoptera,Arctiidae,Arachnis picta,Painted Arachnis,349,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0310,Insecta,Lepidoptera,Arctiidae,Grammia arge,Arge Moth,349,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,
I0311,Insecta,Lepidoptera,Arctiidae,Grammia ornata,Ornate Tiger Moth,349,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0312,Insecta,Hymenoptera,Ichneumonidae,Megarhyssa macrurus,Ichneumon Wasp,356,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0313,Insecta,Hymenoptera,Sphecidae,Sphecius speciosus,Cicada Killer,359,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0314,Insecta,Hymenoptera,Sphecidae,Bembix sp,Sand Wasps,360,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0315,Insecta,Hymenoptera,Sphecidae,Ammophila sp,Thread-waisted Wasps,360,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0316,Insecta,Hymenoptera,Sphecidae,Chalybion californicum,Blue Mud Dauber,361,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0317,Insecta,Hymenoptera,Andrenidae,Andrena sp,Burrowing Bees,362,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0318,Insecta,Hymenoptera,Apidae,Apis mellifera,Honey Bee,366,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0319,Insecta,Hymenoptera,Apidae,Bombus fervidus,Yellow Bumble Bee,366,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0320,Insecta,Hymenoptera,Apidae,Bombus ternarius,Tricolored Bumble Bee,367,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,,,,,,,,,,,,,
I0321,Insecta,Hymenoptera,Apidae,Anthophora sp,Digger Bees,369,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0322,Insecta,Hymenoptera,Mutillidae,Dasymutilla gloriosa,Thistledown Velvet-Ant,,desert 520,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Arid and  semiarid open land, on the ground, and in low vegetation. Males sometimes around on flowers.",,,,,,,,
I0323,Insecta,Hymenoptera,Mutillidae,Dasymutilla magnifica,Red Velvet Ant,371,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,Arid and semiarid open  lands.,,,,,,,,
I0324,Insecta,Hymenoptera,Pompilidae,Pepsis sp,Tarantula Hawks,372,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,Dry hillsides and rolling arid plains.,,,,,,,,
I0325,Insecta,Hymenoptera,Vespidae,Dolichovespula maculata,Bald Faced Hornet,373,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0326,Insecta,Hymenoptera,Vespidae,Vespula pensylvanica,Western Yellow Jacket,375,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0327,Insecta,Hymenoptera,Vespidae,Polistes aurifer,Paper Wasp,375,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0328,Insecta,Hymenoptera,Formicidae,Camponotus pennsylvanicus,Black Carpenter Ant,378,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
