UniqueID,Class,Order,Family,ScientificName,CommonName,REF NWF,REF AUD,MichiganSleepingBear,GreatSmokyMountains,Acadia,YellowstoneGrandTeton,Glacier,JoshuaTree,Zion,Saguaro,MichiganIsleRoyale,Everglades,NorthCascadesOlympic,Redwoods,Yosemite,Habitat,SizeMinimumInches,SizeMaximumInches,Notes,DailyActivity,YearlyActivity,IUCN,Diet,Predators
I0329,Insecta,Hymenoptera,Formicidae,Messor pergandei,Black Harvester Ant,377,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0330,Insecta,Hymenoptera,Formicidae,Solenopsis invicta,Red Imported Fire Ant,378,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0331,Insecta,Hymenoptera,Formicidae,Acromyrmex versicolor,Desert Leafcutting Ant,379,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0332,Insecta,Hymenoptera,Formicidae,Myrmecocystus sp,Honey Ants,381,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0333,Insecta,Hymenoptera,Formicidae,Lasius neoniger,Mound-building Ant,381,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0334,Chelicerata,Araneae,Ctenizidae,Bothriocyrtum californicum,California Trapdoor Spider,384,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,
I0335,Chelicerata,Araneae,Theraphosidae,Aphonopelma chalcodes,Desert Blonde Tarantula,384,desert 524,,,,,,,UNKNOWN,UNKNOWN,,,,,,Desert soil.,,,,,,,,
I0336,Chelicerata,Araneae,Sicariidae,Loxosceles reclusa,Brown Recluse,385,,,UNKNOWN,,,,,,,,,,,,,,,,,,,,
I0337,Chelicerata,Araneae,Dysderidae,Dysdera crocata,Sowbug Killer,386,,UNKNOWN,UNKNOWN,,UNKNOWN,,UNKNOWN,,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0338,Chelicerata,Araneae,Theridiidae,Achaearanea tepidariorum,Common House Spider,387,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0339,Chelicerata,Araneae,Theridiidae,Latrodectus mactans,Southern Black Widow,387,,,UNKNOWN,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0340,Chelicerata,Araneae,Linyphiidae,Frontinella communis,Bowl and Doily Weaver,388,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0341,Chelicerata,Araneae,Linyphiidae,Pityohyphantes costatus,Hammock Spider,388,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,,
I0342,Chelicerata,Araneae,Tetragnathidae,Nephila clavipes,Golden Silk Orbweaver,389,,,UNKNOWN,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0343,Chelicerata,Araneae,Tetragnathidae,Leucauge venusta,Orchard Orbweaver,389,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0344,Chelicerata,Araneae,Araneidae,Araneus trifolium,Shamrock Orbweaver,390,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0345,Chelicerata,Araneae,Araneidae,Argiope argentata,Silver Garden Spider,391,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0346,Chelicerata,Araneae,Araneidae,Agriope auratnia,Yellow Garden Spider,392,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0347,Chelicerata,Araneae,Araneidae,Argiope trifasciata,Banded Garden Spider,392,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0348,Chelicerata,Araneae,Araneidae,Gasteracantha cancriformis,Spiny-backed Orbweaver,392,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,,,,,,,,,
I0349,Chelicerata,Araneae,Araneidae,Neoscona crucifera,Spotted Orbweaver,394,,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,
I0350,Chelicerata,Araneae,Araneidae,Neoscona oaxacensis,Western Spotted Orbweaver,394,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0351,Chelicerata,Araneae,Lycosidae,Geolycosa missouriensis,Burrowing Wolf Spider,395,,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,,
I0352,Chelicerata,Araneae,Lycosidae,Hogna carolinensis,Giant Wolf Spider,395,,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0353,Chelicerata,Araneae,Lycosidae,Lycosa carolinensis,Carolina Wolf Spider,,desert 524,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,Open fields on the ground.,,,,,,,,
I0354,Chelicerata,Araneae,Lycosidae,Pardosa sp,Thin-legged Wolf Spiders,396,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0355,Chelicerata,Araneae,Pisauridae,Pisaurina mira,Nursery Web Spider,397,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0356,Chelicerata,Araneae,Pisauridae,Dolomedes triton,Six-spotted Fishing Spider,396,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0357,Chelicerata,Araneae,Pisauridae,Dolomedes tenebrosus,Fishing Spider,396,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0358,Chelicerata,Araneae,Sparassidae,Heteropoda venatoria,Huntsman Spider,399,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0359,Chelicerata,Araneae,Sparassidae,Olios fasciculatus,Golden Huntsman Spider,399,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0360,Chelicerata,Araneae,Philodromidae,Philodromus rufus,Philodromid Crab Spider,400,desert 524,UNKNOWN,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,"Woods on tree bark  and adjacent foliage, or on ground almong litter.",,,,,,,,
I0361,Chelicerata,Araneae,Thomisidae,Misumena vatia,Goldenrod Crab Spider,400,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0362,Chelicerata,Araneae,Thomisidae,Misumenoides formosipes,White-banded Crab Spider,401,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0363,Chelicerata,Araneae,Thomisidae,Misumenops asperatus,Northern Crab Spider,401,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0364,Chelicerata,Araneae,Salticidae,Phidippus johnsoni,Johnson Jumper,403,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0365,Chelicerata,Araneae,Salticidae,Menemerus bivittatus,Gray Wall Jumper,402,,,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,UNKNOWN,UNKNOWN,,,,,,,,,
I0366,Chelicerata,Araneae,Salticidae,Phidippus apacheanus,Apache Jumping Spider,,desert 525,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,Deserts and dry woodlands.,,,,,,,,
I0367,Chelicerata,Araneae,Salticidae,Phidippus audax,Bold Jumping Spider,403,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0368,Chelicerata,Opiliones,Phalangiidae,Phalangium opilio,Brown Harvestmen,405,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0369,Chelicerata,Scorpiones,Buthidae,Centruroides exilicauda,Arizona Bark Scorpion,407,,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,
I0370,Chelicerata,Scorpiones,Buthidae,Centruroides gracilis,Florida Bark Scorpion,407,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0371,Chelicerata,Scorpiones,Chactidae,Uroctonus mordax,Western Forest Scorpion,408,,,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0372,Chelicerata,Scorpiones,Caraboctonidae,Hadrurus arizonensis,Arizona Desert Scorpion,408,desert  522,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Dark crevices under bark, stones, and  litter on the ground, and on dry abandoned dirt roads.",,,,,,,,
I0373,Chelicerata,Scorpiones,Eremobatidae,Eremobates pallipes,Pale Windscorpion,410,desert  522,,,,,,,UNKNOWN,UNKNOWN,,,,,,Arid And semiarid lands.,,,,,,,,
I0374,Chelicerata,Pseudoscorpiones,Chernetidae,Chernetidae sp,Pseudoscorpion,,desert 523,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,"Many different habitats, ranging from woods under leaf litter o r bark to desertshore homes; wherever organic matter is accumulated.",,,,,,,,
I0375,Chelicerata,Amblypygi,Phrynidae,Phrynus marginemaculatus,Spotted Tailless Whipscorpion,411,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0376,Chelicerata,Amblypygi,Thelyphonidae,Mastigoproctus giganteus,Giant Whipscorpion,412,desert523,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,,,,"Outdoors among  debris on soil, under  logs and rotting wood; indoors in humid dark  corners; barely reaching deserts near human habitations.",,,,,,,,
I0377,Chelicerata,Acari,Ixodidae,Dermacentor andersoni,Rocky Mountain Wood Tick,416,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0378,Chelicerata,Acari,Ixodidae,Dermacentor variabilis,Common Wood Tick,416,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0379,Chilopoda,Myriapoda,Scolopendridae,Scolopendra polymorpha,Multicolored Centipede,419,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,,,,,,,,,
I0380,Chilopoda,Myriapoda,Scolopendridae,Scolopendra heros,Giant Centipede,419,,,,,,,,,UNKNOWN,,,,,,,,,,,,,,
I0381,Chilopoda,Myriapoda,Scolopendridae,Hemiscolopendra marginata,Scolopendrid Centipede,420,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0382,Diplopoda,Myriapoda,Spirobolidae,Narceus americanus,Spirobolid Millipede,423,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0383,Diplopoda,Myriapoda,Spirobolidae,Orthoporus ornatus,Desert Millipede,424,desert 521,,,,,,,,UNKNOWN,,,,,,A variety of vegetation types in Sonoran deserts.,,,,,,,,
I0384,Brachiopoda,Notostraca,Triopsidae,Triops longicaudatus,Long-tailed Tadpole Shrimp,427,,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0385,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes polymerus,Gooseneck barnacle,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0386,Thecostraca,Balanomorpha,Balanidae,Semibalanus balanoides,Rock Barnacle,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0387,Thecostraca,Balanomorpha,Balanidae,Balanus nubilus,Giant Acorn Barnacle,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0388,Thecostraca,Balanomorpha,Balanidae,Balanus glandula,Acorn Barnacles,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0389,Brachiopoda,Notostraca,Limnadiidae,Cyzicus californicus,California Clam Shrimp,427,,,,UNKNOWN,,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,
I0390,Malacostraca,Isopoda,Porcellionidae,Porcellio scaber,Rough Sowbug,431,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0391,Malacostraca,Isopoda,Armadillodiidae,Armadillidium vulgare,Common Pillbug,431,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0392,Malacostraca,Decapoda,Atyidae,Palaemonias ganteri,Kentucky Cave Shrimp,,,,,,,,,,,,,,,,,,,,,,,,
I0393,Malacostraca,Decapoda,Crangonidae,Crangon septemspinosa,Sand Shrimp,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0394,Malacostraca,Decapoda,Palaemonidae,Palaemonetes paludosus,Riverine Grass Shrimp,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0395,Malacostraca,Decapoda,Cambaridae,Cambarus diogenes,Devil Crayfish,432,,UNKNOWN,,UNKNOWN,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,,,
I0396,Malacostraca,Decapoda,Cambaridae,Orconectes rusticus,Rusty Crayfish,432,,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,,,,,,,,,,,,,
I0397,Malacostraca,Decapoda,Cambaridae,Procambarus alleni),Blue crayfish,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0398,Malacostraca,Decapoda,Cancridae,Cancer magister,Dungeness crab,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,
I0399,Malacostraca,Decapoda,Cancridae,Cancer oregonensis,Pygmy Rock Crab,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,
I0400,Malacostraca,Decapoda,Cancridae,Cancer productus,Red Rock Crab,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,,,,,,,,,
I0401,Malacostraca,Decapoda,Cancridae,Cancer irroratus,Atlantic Rock Crab,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0402,Malacostraca,Decapoda,Cancridae,Cancer borealis,Jonah Crab,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0403,Malacostraca,Decapoda,Oregoniidae,Hyas araneus,Great Spider Crab,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0404,Malacostraca,Decapoda,Sesarmidae,Aratus pisonii,Mangrove Tree Crab,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0405,Malacostraca,Decapoda,Gecarcinidae,Cardisoma guanhumi,Blue Land Crab,,,,,,,,,,,,UNKNOWN,,,,,,,,,,,,
I0406,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Northern Kelp Crab,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0407,Malacostraca,Decapoda,Grapsidae,Pachygrapsus crassipes,Striped Shore Crab,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0408,Malacostraca,Decapoda,Hippidae,Emerita analoga,Pacific sand crab,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0409,Malacostraca,Decapoda,Porcellanidae,Petrolisthes eriomerus,Flat porcelain crab,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0410,Malacostraca,Decapoda,Portunidae,Carcinus maenas,Green Shore Crab,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0411,Malacostraca,Decapoda,Paguridae,Pagurus sp,Hermit Crab,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0412,Malacostraca,Decapoda,Varunidae,Hemigrapsus nudus,Purple shore crab,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0413,Clitellata,Arhynchobdellida,Hirudinidae,Hirudinea sp,Leech,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0414,Clitellata,Opisthopora,Opisthopora,Lumbricina sp,Earthworm,,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0415,Bivalvia,Mytilida,Mytilidae,Mytilus californianus,California mussel,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0416,Bivalvia,Mytilida,Mytilidae,Mytilus edulis,Blue mussel,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0417,Gastropoda,Nudibranchia,Cadlinidae,Cadlina luteomarginata,Yellow-Edged Cadlina,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0418,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia papillosa,Common Grey Sea Slug,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0419,Gastropoda,Nudibranchia,Trinchesiidae,Diaphoreolis viridis,Green Aeolis Nudibranch,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0420,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,White-Lined Dirona,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0421,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Opalescent Nudibranch,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0422,Gastropoda,Nudibranchia,Polyceridae,Triopha maculata,Spotted Triopha,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0423,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus frondosus,Bushy Backed Nudibranch,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0424,Gastropoda,Lottioidea,Lottiidae,Collisella sp,Limpets,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0425,Gastropoda,Littorinoidea,Littorinidae,Littorina scutulata,Periwinkle Snail ,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0426,Gastropoda,Trochida,Tegulidae,Tegula funebralis,Black Turban Snail,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0427,Gastropoda,Neogastropoda,Muricidae,Nucella lapillus,Dog Whelk,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0428,Gastropoda,Neogastropoda,Buccinidae,Lirabuccinum dirum,Dire Whelk,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0429,Gastropoda,Stylommatophora,Arionidae,Ariolimax columbianus,Banana slug,,,,,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,
I0430,Gastropoda,Cephalopoda,Octopoda,Octopus rubescens,East Pacific Red Octopus,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0431,Gastropoda,Cephalopoda,Octopoda,Enteroctopus dofleini,Giant Pacific Octopus,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0432,Polyplacophora,Neoloricata,Mopaliidae,Katharina tunicata,Black Leather Chiton,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0433,Polyplacophora,Neoloricata,Ischnochitonidae,Tonicella rubra,Northern Red Chiton,,,,,UNKNOWN,,,,,,,,,UNKNOWN,,,,,,,,,,
I0434,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Purple Sea Star,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0435,Asteroidea,Forcipulatida,Asteriidae,Asterias rubens,Common Starfish,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0436,Asteroidea,Forcipulatida,Asteriidae,Asterias forbesi,Forbes Sea Star,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0437,Asteroidea,Velatida,Solasteridae,Crossaster papposus,Common Sunstar,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0438,Asteroidea,Velatida,Solasteridae,Solaster endeca,Northern Sunstar,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0439,Holothuroidea,Dendrochirotida,Sclerodactylidae,Eupentacta quinquesemita,White Sea Cucumber,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0440,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria frondosa,Orange-Footed Sea Cucumber,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0441,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus droebachiensis,Green Sea Urchin,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0442,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus purpuratus,Purple Sea Urchin,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0443,Echinoidea,Echinoida,Strongylocentrotidae,Mesocentrotus franciscanus,Red Sea Urchin,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0444,Hexacorallia,Actiniaria,Actiniidae,Anthopleura elegantissima,Aggregating Anemone,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
I0445,Hexacorallia,Actiniaria,Actiniidae,Bunodactis stella,Silver Spotted Anemone,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0446,Hexacorallia,Actiniaria,Actiniidae,Urticina felina,Dahlia Anemone,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0447,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia aurita,Common Jellyfish,,,,,UNKNOWN,,,,,,,,,,,,,,,,,,,
I0448,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora fuscescens,Pacific Sea Nettle,,,,,,,,,,,,,,UNKNOWN,,,,,,,,,,
